Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_11149,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11151,10,0,10,7,0,3,7,0,0,3,0,0,3,0.0,0.0,70.0,30.0,0.0,0.0,30.0
gRNA_1116,3,0,3,3,0,0,3,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11160,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11163,3,0,3,1,1,1,1,1,1,1,0,0,1,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0,33.33333333333333
gRNA_11165,4,0,4,3,1,0,0,0,1,4,0,4,0,0.0,25.0,0.0,100.0,0.0,100.0,0.0
gRNA_11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,31616,0,31616,13909,17601,106,797,4838,17601,25981,0,25875,106,15.302378542510123,55.67117914979757,2.5208755060728745,82.176745951417,0.0,81.84147267206477,0.3352732793522267
gRNA_1128,4,0,4,3,0,1,3,0,0,1,0,0,1,0.0,0.0,75.0,25.0,0.0,0.0,25.0
gRNA_11284,3246,0,3246,7,3223,16,5,2637,3223,604,0,588,16,81.23844731977819,99.29143561306223,0.15403573629081946,18.60751694393099,0.0,18.11460258780037,0.49291435613062234
gRNA_11285,7323,0,7323,20,7299,4,15,6660,7299,648,0,644,4,90.94633346988938,99.67226546497338,0.20483408439164277,8.848832445718969,0.0,8.79421002321453,0.05462242250443807
gRNA_11305,5407,0,5407,358,5048,1,164,1,5048,5242,0,5241,1,0.018494544109487702,93.36045866469391,3.033105233955983,96.94840022193453,0.0,96.92990567782505,0.018494544109487702
gRNA_11315,177,0,177,110,67,0,105,57,67,15,0,15,0,32.20338983050847,37.85310734463277,59.32203389830508,8.47457627118644,0.0,8.47457627118644,0.0
gRNA_11324,101353,0,101353,1898,93863,5592,1625,88025,93863,11703,1,6110,5592,86.84992057462532,92.60998687754679,1.6033072528686867,11.546772172505994,0.000986650617149961,6.028435270786262,5.517350251102582
gRNA_11361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11371,2,0,2,1,1,0,0,0,1,2,0,2,0,0.0,50.0,0.0,100.0,0.0,100.0,0.0
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11380,2,0,2,1,0,1,1,0,0,1,0,0,1,0.0,0.0,50.0,50.0,0.0,0.0,50.0
gRNA_11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11401,4,0,4,4,0,0,3,0,0,1,0,0,1,0.0,0.0,75.0,25.0,0.0,0.0,25.0
gRNA_11407,21,0,21,8,13,0,2,0,13,19,0,19,0,0.0,61.904761904761905,9.523809523809524,90.47619047619048,0.0,90.47619047619048,0.0
gRNA_1141,5,0,5,4,1,0,4,1,1,0,0,0,0,20.0,20.0,80.0,0.0,0.0,0.0,0.0
gRNA_11411,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11416,2,0,2,0,2,0,0,0,2,2,0,2,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11422,14,0,14,13,0,1,3,0,0,11,0,1,10,0.0,0.0,21.428571428571427,78.57142857142857,0.0,7.142857142857142,71.42857142857143
gRNA_11423,1,0,1,0,1,0,0,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,16,0,16,16,0,0,15,0,0,1,0,1,0,0.0,0.0,93.75,6.25,0.0,6.25,0.0
gRNA_11467,3,1,2,1,1,0,1,1,1,0,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
gRNA_1147,5,0,5,4,0,1,4,0,0,1,0,0,1,0.0,0.0,80.0,20.0,0.0,0.0,20.0
gRNA_11474,2,0,2,0,2,0,0,0,2,2,0,2,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_11478,6,0,6,5,1,0,4,0,1,2,0,2,0,0.0,16.666666666666664,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1149,44410,0,44410,1609,42800,1,125,112,42800,44173,1,44171,1,0.25219545147489303,96.37469038504841,0.28146813780680024,99.4663364107183,0.002251745102454402,99.46183292051339,0.002251745102454402
gRNA_11495,5,1,4,3,1,0,3,1,1,0,0,0,0,25.0,25.0,75.0,0.0,0.0,0.0,0.0
gRNA_11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11516,2,0,2,0,2,0,0,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
gRNA_11519,2,0,2,0,0,2,0,0,0,2,0,0,2,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_11523,11,0,11,11,0,0,10,0,0,1,0,1,0,0.0,0.0,90.9090909090909,9.090909090909092,0.0,9.090909090909092,0.0
gRNA_11534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1154,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11541,2,0,2,0,2,0,0,1,2,1,0,0,1,50.0,100.0,0.0,50.0,0.0,0.0,50.0
gRNA_1157,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11607,42884,4,42880,8448,33622,810,118,26444,33622,16318,10333,4647,1338,61.66977611940298,78.40951492537313,0.2751865671641791,38.05503731343284,24.097481343283583,10.837220149253731,3.1203358208955225
gRNA_11608,24943,0,24943,295,24083,565,113,17377,24083,7453,0,6888,565,69.66684039610311,96.55213887663874,0.45303291504630555,29.880126688850577,0.0,27.61496211361905,2.2651645752315277
gRNA_11670,3166,0,3166,1951,1214,1,7,0,1214,3159,0,3158,1,0.0,38.344914718888184,0.22109917877447885,99.77890082122552,0.0,99.74731522425773,0.03158559696778269
gRNA_11798,4836,0,4836,371,4465,0,276,4220,4465,340,3,337,0,87.26220016542598,92.32837055417701,5.707196029776675,7.030603804797353,0.062034739454094295,6.968569065343259,0.0
gRNA_11817,3,0,3,2,1,0,1,0,1,2,0,1,1,0.0,33.33333333333333,33.33333333333333,66.66666666666666,0.0,33.33333333333333,33.33333333333333
gRNA_11821,7,0,7,3,0,4,3,0,0,4,0,0,4,0.0,0.0,42.857142857142854,57.14285714285714,0.0,0.0,57.14285714285714
gRNA_11827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11829,2,0,2,1,1,0,1,1,1,0,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
gRNA_11835,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11839,384,0,384,383,1,0,366,1,1,17,0,17,0,0.26041666666666663,0.26041666666666663,95.3125,4.427083333333334,0.0,4.427083333333334,0.0
gRNA_11848,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11850,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11863,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11866,2,0,2,2,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
gRNA_11872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11948,17,0,17,15,1,1,14,1,1,2,0,1,1,5.88235294117647,5.88235294117647,82.35294117647058,11.76470588235294,0.0,5.88235294117647,5.88235294117647
