Guide_ID,Reads_in_input,Reads_lowqual,Reads_aligned_all_amplicons,Reads_aligned_WT,Reads_aligned_HDR,Reads_unaligned,WT,correct_edit,target_base_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,corr_perc,target_base_edit_perc,WT_perc,byproduct_all_perc,byproduct_INDEL_perc,byproduct_sub_perc,byproduct_ambiguous_perc
gRNA_10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10473,5,0,5,5,0,0,4,0,0,1,0,1,0,0.0,0.0,80.0,20.0,0.0,20.0,0.0
gRNA_10504,23,0,23,23,0,0,13,0,0,10,1,9,0,0.0,0.0,56.52173913043478,43.47826086956522,4.3478260869565215,39.130434782608695,0.0
gRNA_1052,5,3,2,0,0,2,0,0,0,2,0,0,2,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_10547,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1055,4,0,4,2,0,2,1,0,0,3,0,1,2,0.0,0.0,25.0,75.0,0.0,25.0,50.0
gRNA_10596,4,0,4,4,0,0,1,0,0,3,0,3,0,0.0,0.0,25.0,75.0,0.0,75.0,0.0
gRNA_10598,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10617,78,1,77,77,0,0,23,0,0,54,0,54,0,0.0,0.0,29.87012987012987,70.12987012987013,0.0,70.12987012987013,0.0
gRNA_1062,4,0,4,2,0,2,2,0,0,2,0,0,2,0.0,0.0,50.0,50.0,0.0,0.0,50.0
gRNA_10634,40,0,40,35,1,4,7,0,1,33,0,29,4,0.0,2.5,17.5,82.5,0.0,72.5,10.0
gRNA_10657,3,0,3,3,0,0,0,0,0,3,1,2,0,0.0,0.0,0.0,100.0,33.33333333333333,66.66666666666666,0.0
gRNA_10664,21,0,21,21,0,0,3,0,0,18,0,18,0,0.0,0.0,14.285714285714285,85.71428571428571,0.0,85.71428571428571,0.0
gRNA_10738,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10750,8,0,8,8,0,0,2,0,0,6,0,6,0,0.0,0.0,25.0,75.0,0.0,75.0,0.0
gRNA_10752,3,0,3,3,0,0,2,0,0,1,1,0,0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0
gRNA_10775,18,0,18,17,1,0,6,0,1,12,0,12,0,0.0,5.555555555555555,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_10777,7,0,7,7,0,0,7,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_10781,15,0,15,6,6,3,4,2,6,9,0,6,3,13.333333333333334,40.0,26.666666666666668,60.0,0.0,40.0,20.0
gRNA_10784,17,0,17,13,2,2,2,1,2,14,0,12,2,5.88235294117647,11.76470588235294,11.76470588235294,82.35294117647058,0.0,70.58823529411765,11.76470588235294
gRNA_10909,8,0,8,7,1,0,0,0,1,8,0,8,0,0.0,12.5,0.0,100.0,0.0,100.0,0.0
gRNA_10912,4,0,4,4,0,0,2,0,0,2,0,2,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10942,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_10949,2,0,2,0,1,1,0,0,1,2,0,1,1,0.0,50.0,0.0,100.0,0.0,50.0,50.0
gRNA_10961,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_10969,50,0,50,50,0,0,6,0,0,44,0,44,0,0.0,0.0,12.0,88.0,0.0,88.0,0.0
gRNA_10971,4,0,4,4,0,0,1,0,0,3,0,3,0,0.0,0.0,25.0,75.0,0.0,75.0,0.0
gRNA_10974,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11071,4,0,4,4,0,0,0,0,0,4,0,3,1,0.0,0.0,0.0,100.0,0.0,75.0,25.0
gRNA_11077,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_11100,8,0,8,7,1,0,6,1,1,1,0,1,0,12.5,12.5,75.0,12.5,0.0,12.5,0.0
gRNA_11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11110,23,0,23,18,3,2,16,2,3,5,0,3,2,8.695652173913043,13.043478260869565,69.56521739130434,21.73913043478261,0.0,13.043478260869565,8.695652173913043
gRNA_11118,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11120,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11149,10,0,10,9,1,0,4,1,1,5,0,5,0,10.0,10.0,40.0,50.0,0.0,50.0,0.0
gRNA_11151,28,0,28,13,7,8,8,3,7,17,0,9,8,10.714285714285714,25.0,28.57142857142857,60.71428571428571,0.0,32.142857142857146,28.57142857142857
gRNA_1116,9,0,9,8,1,0,3,0,1,6,0,6,0,0.0,11.11111111111111,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_11160,2,0,2,1,1,0,0,0,1,2,0,2,0,0.0,50.0,0.0,100.0,0.0,100.0,0.0
gRNA_11163,4,0,4,0,2,2,0,1,2,3,0,1,2,25.0,50.0,0.0,75.0,0.0,25.0,50.0
gRNA_11165,5,0,5,5,0,0,1,0,0,4,0,4,0,0.0,0.0,20.0,80.0,0.0,80.0,0.0
gRNA_11186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11223,99,3,96,96,0,0,73,0,0,23,0,23,0,0.0,0.0,76.04166666666666,23.958333333333336,0.0,23.958333333333336,0.0
gRNA_1128,38,0,38,19,7,12,16,6,7,16,0,4,12,15.789473684210526,18.421052631578945,42.10526315789473,42.10526315789473,0.0,10.526315789473683,31.57894736842105
gRNA_11284,15,0,15,13,0,2,3,0,0,12,0,10,2,0.0,0.0,20.0,80.0,0.0,66.66666666666666,13.333333333333334
gRNA_11285,5,0,5,5,0,0,0,0,0,5,0,5,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11305,6,0,6,6,0,0,1,0,0,5,0,5,0,0.0,0.0,16.666666666666664,83.33333333333334,0.0,83.33333333333334,0.0
gRNA_11315,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11324,33,9,24,24,0,0,9,0,0,15,0,15,0,0.0,0.0,37.5,62.5,0.0,62.5,0.0
gRNA_11361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11371,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11380,6,0,6,1,3,2,0,1,3,5,0,3,2,16.666666666666664,50.0,0.0,83.33333333333334,0.0,50.0,33.33333333333333
gRNA_11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11401,14,0,14,14,0,0,1,0,0,13,0,13,0,0.0,0.0,7.142857142857142,92.85714285714286,0.0,92.85714285714286,0.0
gRNA_11407,43,0,43,41,0,2,16,0,0,27,0,25,2,0.0,0.0,37.2093023255814,62.7906976744186,0.0,58.139534883720934,4.651162790697675
gRNA_1141,19,0,19,18,1,0,14,1,1,4,0,4,0,5.263157894736842,5.263157894736842,73.68421052631578,21.052631578947366,0.0,21.052631578947366,0.0
gRNA_11411,6,0,6,6,0,0,3,0,0,3,0,3,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11416,2,0,2,1,0,1,1,0,0,1,0,0,1,0.0,0.0,50.0,50.0,0.0,0.0,50.0
gRNA_11422,9,0,9,8,0,1,5,0,0,4,0,3,1,0.0,0.0,55.55555555555556,44.44444444444444,0.0,33.33333333333333,11.11111111111111
gRNA_11423,30,0,30,18,6,6,14,5,6,11,0,4,7,16.666666666666664,20.0,46.666666666666664,36.666666666666664,0.0,13.333333333333334,23.333333333333332
gRNA_11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11432,29,0,29,29,0,0,29,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11467,12,0,12,5,1,6,4,0,1,8,0,2,6,0.0,8.333333333333332,33.33333333333333,66.66666666666666,0.0,16.666666666666664,50.0
gRNA_1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1149,9,1,8,8,0,0,0,0,0,8,0,8,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11495,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11519,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11534,3,0,3,3,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_1154,11,0,11,11,0,0,3,0,0,8,0,8,0,0.0,0.0,27.27272727272727,72.72727272727273,0.0,72.72727272727273,0.0
gRNA_11541,2,0,2,0,0,2,0,0,0,2,0,0,2,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_1157,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11607,19,0,19,14,2,3,6,0,2,13,0,10,3,0.0,10.526315789473683,31.57894736842105,68.42105263157895,0.0,52.63157894736842,15.789473684210526
gRNA_11608,9,1,8,6,1,1,4,0,1,4,0,3,1,0.0,12.5,50.0,50.0,0.0,37.5,12.5
gRNA_11670,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11817,4,0,4,3,0,1,2,0,0,2,0,1,1,0.0,0.0,50.0,50.0,0.0,25.0,25.0
gRNA_11821,7,0,7,1,1,5,1,0,1,6,0,1,5,0.0,14.285714285714285,14.285714285714285,85.71428571428571,0.0,14.285714285714285,71.42857142857143
gRNA_11827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11829,16,0,16,15,0,1,5,0,0,11,0,10,1,0.0,0.0,31.25,68.75,0.0,62.5,6.25
gRNA_11835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11839,13,0,13,10,0,3,3,0,0,10,0,7,3,0.0,0.0,23.076923076923077,76.92307692307693,0.0,53.84615384615385,23.076923076923077
gRNA_11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11850,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_11863,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11866,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_11872,2,0,2,0,0,2,0,0,0,2,0,0,2,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_11948,5,0,5,4,0,1,3,0,0,2,0,1,1,0.0,0.0,60.0,40.0,0.0,20.0,20.0
gRNA_11970,9,0,9,9,0,0,3,0,0,6,0,6,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_11971,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_11980,36,0,36,36,0,0,16,0,0,20,0,20,0,0.0,0.0,44.44444444444444,55.55555555555556,0.0,55.55555555555556,0.0
gRNA_11982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_11983,2,0,2,2,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_11986,4,0,4,3,0,1,0,0,0,4,0,3,1,0.0,0.0,0.0,100.0,0.0,75.0,25.0
gRNA_12024,9,0,9,9,0,0,2,0,0,7,0,7,0,0.0,0.0,22.22222222222222,77.77777777777779,0.0,77.77777777777779,0.0
gRNA_12026,4,0,4,4,0,0,0,0,0,4,0,4,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12164,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12197,52,0,52,51,0,1,28,0,0,24,0,23,1,0.0,0.0,53.84615384615385,46.15384615384615,0.0,44.230769230769226,1.9230769230769231
gRNA_12271,33,0,33,30,2,1,2,0,2,31,0,30,1,0.0,6.0606060606060606,6.0606060606060606,93.93939393939394,0.0,90.9090909090909,3.0303030303030303
gRNA_12272,33,2,31,28,1,2,4,0,1,27,0,25,2,0.0,3.225806451612903,12.903225806451612,87.09677419354838,0.0,80.64516129032258,6.451612903225806
gRNA_12349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12351,5,0,5,5,0,0,5,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12364,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12371,2,0,2,1,1,0,1,0,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,0.0
gRNA_12377,6,0,6,6,0,0,6,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12386,68,7,61,61,0,0,8,0,0,53,0,53,0,0.0,0.0,13.114754098360656,86.88524590163934,0.0,86.88524590163934,0.0
gRNA_12496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12503,4,0,4,2,0,2,0,0,0,4,0,2,2,0.0,0.0,0.0,100.0,0.0,50.0,50.0
gRNA_12504,3,0,3,3,0,0,2,0,0,1,0,1,0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0
gRNA_12505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12506,8,0,8,7,0,1,3,0,0,5,0,4,1,0.0,0.0,37.5,62.5,0.0,50.0,12.5
gRNA_12507,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12511,3,0,3,2,0,1,1,0,0,2,0,1,1,0.0,0.0,33.33333333333333,66.66666666666666,0.0,33.33333333333333,33.33333333333333
gRNA_12512,2,0,2,2,0,0,1,0,0,1,0,1,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12513,15,0,15,6,2,7,0,0,2,15,0,8,7,0.0,13.333333333333334,0.0,100.0,0.0,53.333333333333336,46.666666666666664
gRNA_12514,3,0,3,3,0,0,1,0,0,2,0,2,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_12515,18,0,18,18,0,0,15,0,0,3,0,3,0,0.0,0.0,83.33333333333334,16.666666666666664,0.0,16.666666666666664,0.0
gRNA_12516,68,0,68,68,0,0,39,0,0,29,0,29,0,0.0,0.0,57.35294117647059,42.64705882352941,0.0,42.64705882352941,0.0
gRNA_12517,10,0,10,10,0,0,5,0,0,5,0,5,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12518,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12519,12,0,12,12,0,0,11,0,0,1,0,1,0,0.0,0.0,91.66666666666666,8.333333333333332,0.0,8.333333333333332,0.0
gRNA_12520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12523,43,0,43,43,0,0,25,0,0,18,0,18,0,0.0,0.0,58.139534883720934,41.86046511627907,0.0,41.86046511627907,0.0
gRNA_12524,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0
gRNA_12525,14,0,14,13,1,0,3,0,1,11,0,11,0,0.0,7.142857142857142,21.428571428571427,78.57142857142857,0.0,78.57142857142857,0.0
gRNA_12526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12527,28,0,28,26,1,1,21,1,1,6,0,5,1,3.571428571428571,3.571428571428571,75.0,21.428571428571427,0.0,17.857142857142858,3.571428571428571
gRNA_12531,4,0,4,3,1,0,0,0,1,4,0,4,0,0.0,25.0,0.0,100.0,0.0,100.0,0.0
gRNA_12532,1,0,1,0,1,0,0,0,1,1,0,1,0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
gRNA_12533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12536,29,0,29,29,0,0,6,0,0,23,0,23,0,0.0,0.0,20.689655172413794,79.3103448275862,0.0,79.3103448275862,0.0
gRNA_12539,12,0,12,11,0,1,4,0,0,8,0,7,1,0.0,0.0,33.33333333333333,66.66666666666666,0.0,58.333333333333336,8.333333333333332
gRNA_12540,2,0,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12542,5,0,5,3,1,1,2,1,1,2,0,1,1,20.0,20.0,40.0,40.0,0.0,20.0,20.0
gRNA_12543,8,0,8,6,2,0,5,1,2,2,0,2,0,12.5,25.0,62.5,25.0,0.0,25.0,0.0
gRNA_12544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12546,29,1,28,23,2,3,0,0,2,28,0,5,23,0.0,7.142857142857142,0.0,100.0,0.0,17.857142857142858,82.14285714285714
gRNA_12548,9,0,9,9,0,0,3,0,0,6,0,6,0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,66.66666666666666,0.0
gRNA_12550,5,0,5,5,0,0,2,0,0,3,0,3,0,0.0,0.0,40.0,60.0,0.0,60.0,0.0
gRNA_12551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12552,5,0,5,4,0,1,1,0,0,4,0,3,1,0.0,0.0,20.0,80.0,0.0,60.0,20.0
gRNA_12553,15,0,15,11,1,3,2,0,1,13,0,10,3,0.0,6.666666666666667,13.333333333333334,86.66666666666667,0.0,66.66666666666666,20.0
gRNA_12554,7,0,7,7,0,0,5,0,0,2,0,2,0,0.0,0.0,71.42857142857143,28.57142857142857,0.0,28.57142857142857,0.0
gRNA_12555,27,0,27,20,2,5,15,1,2,11,0,6,5,3.7037037037037033,7.4074074074074066,55.55555555555556,40.74074074074074,0.0,22.22222222222222,18.51851851851852
gRNA_12556,43,0,43,43,0,0,8,0,0,35,0,35,0,0.0,0.0,18.6046511627907,81.3953488372093,0.0,81.3953488372093,0.0
gRNA_12558,34,0,34,34,0,0,1,0,0,33,0,33,0,0.0,0.0,2.941176470588235,97.05882352941177,0.0,97.05882352941177,0.0
gRNA_12559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12563,14,0,14,14,0,0,6,0,0,8,0,8,0,0.0,0.0,42.857142857142854,57.14285714285714,0.0,57.14285714285714,0.0
gRNA_12564,12,0,12,12,0,0,6,0,0,6,0,6,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12565,1,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
gRNA_12566,6,0,6,6,0,0,3,0,0,3,0,3,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
gRNA_12567,22,0,22,22,0,0,4,0,0,18,0,18,0,0.0,0.0,18.181818181818183,81.81818181818183,0.0,81.81818181818183,0.0
gRNA_12568,7,0,7,2,3,2,1,0,3,6,0,4,2,0.0,42.857142857142854,14.285714285714285,85.71428571428571,0.0,57.14285714285714,28.57142857142857
gRNA_12569,9,0,9,8,0,1,3,0,0,6,0,5,1,0.0,0.0,33.33333333333333,66.66666666666666,0.0,55.55555555555556,11.11111111111111
gRNA_12570,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gRNA_12572,4,0,4,4,0,0,4,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
gRNA_12573,5,0,5,5,0,0,2,0,0,3,0,3,0,0.0,0.0,40.0,60.0,0.0,60.0,0.0
gRNA_12574,19,0,19,19,0,0,18,0,0,1,0,1,0,0.0,0.0,94.73684210526315,5.263157894736842,0.0,5.263157894736842,0.0
